Name,Company,Level Audition,Re-Evaluation,note,ep1
Anzardi Timothee,ESteem,?,X,,1
Baek Jin,VINE Ent.,?,X,,2
Byeon Seongtae,Urban Works,?,D,,3
Cha Junho,Woolim Ent.,?,F,,4
Cho Seungyeon,Yuehua Ent.,?,C,,5
Choi Byungchan,Plan A Ent.,?,A,,6
Choi Byunghoon,Enfant Terrible,?,X,,7
Choi Jinhwa,WUZO Ent.,?,F,,8
Choi Junseong,Jellyfish Ent.,?,D,,9
Choi Sihyuk,Around Us Ent.,?,F,,10
Choi Soohwan,Individual,?,A,,11
Gwon Huijun,Cre.ker Ent.,?,F,,12
Ham Wonjin,Starship Ent.,?,A,,13
Han Gichan,Fantagio,?,X,,14
Han Seungwoo,Plan A Ent.,?,A,,15
Heo Jinho,Astory Ent.,?,B,,16
Hidaka Mahiro,YG Ent.,?,D,,17
Hong Seongjun,BrandNew Music,?,D,,18
Hong Sunghyeon,Urban Works,?,C,,19
Hwang Geumryul,Yuehua Ent.,?,C,,20
Hwang Yunseong,Woolim Ent.,?,D,,21
Im Siu,Individual,?,-,Withdrew,102
Jeon Hyunwoo,Astory Ent.,?,C,,22
Jeong Jaehun,Around Us Ent.,?,C,,24
Joo Changuk,Woolim Ent.,?,B,,25
Jung Myunghoon,AAP.Y,?,B,,26
Jung Youngbin,Individual,?,C,,27
Kang Hyeonsu,AAP.Y,?,A,,28
Kang Minhee,Starship Ent.,?,F,,29
Kang Seokhwa,Individual,?,C,,30
Keum Donghyun,C9 Ent.,?,B,,31
Kim Dongbin,MLD Ent.,?,C,,32
Kim Dongkyu,Urban Works,?,B,,33
Kim Dongyun,Woolim Ent.,?,B,,34
Kim Hyeonbin,Source Music,?,A,,35
Kim Hyeongmin,Kiwi Media,?,B,,36
Kim Jingon,ESteem,?,X,,37
Kim Junjae,Think About Ent.,?,X,,38
Kim Kookheon,Music Works,?,A,,39
Kim Kwanwoo,Krazy Ent.,?,D,,40
Kim Mingyu,Jellyfish Ent.,?,F,,41
Kim Minseo (Urban Works),Urban Works,?,C,,42
Kim Minseo (Woolim),Woolim Ent.,?,X,,43
Kim Seunghwan,ESteem,?,X,,44
Kim Sihoon,BrandNew Music,?,A,,45
Kim Sunghyun,Stone Music,?,C,,46
Kim Sungyeon,Individual,?,B,,47
Kim Wooseok,TOP Media,?,A,,48
Kim Yeongsang,MBK Ent.,?,X,,49
Kim Yohan,OUI Ent.,?,D,,50
Koo Jungmo,Starship Ent.,?,X,,51
Kwon Taeeun,A_CONIC,?,X,,52
Lee Eugene,Individual,?,X,,53
Lee Eunsang,BrandNew Music,?,B,,54
Lee Gyuhyung,WM Ent.,?,D,,55
Lee Hamin,Individual,?,B,,56
Lee Hangyul,MBK Ent.,?,F,,57
Lee Hwan,DSP Media,?,B,,58
Lee Hyeop,Individual,?,D,,59
Lee Jaebin,C9 Ent.,?,B,,60
Lee Jinhyuk,TOP Media,?,A,,61
Lee Jinwoo,Maroo Ent.,?,B,,62
Lee Junhyuk,DSP Media,?,A,,63
Lee Midam,AAP.Y,?,C,,64
Lee Sangho,Gost Ent.,?,X,,65
Lee Sejin,iME Korea,?,X,,66
Lee Taeseung,Maroo Ent.,?,X,,67
Lee Wonjun,E Ent.,?,F,,68
Lee Woojin,Maroo Ent.,?,X,,69
Lim Dahun,Kiwi Media,?,D,,70
Moon Hyunbin,Starship Ent.,?,A,,71
Moon Junho,Woolim Ent.,?,X,,72
Nam Dohyun,MBK Ent.,?,F,,73
Nam Donghyun,The South,?,F,,74
Oh Saebom,NEST Ent.,?,D,,75
Park Jinyeol,Individual,?,D,,76
Park Sion,Plasma Ent.,?,X,,77
Park Sunho,sidusHQ,?,C,,78
Park Yunsol,NEST Ent.,?,A,,79
Peak,Chandelier Music,?,F,,80
Son Dongpyo,DSP Media,?,A,,81
Song Changha,Kiwi Media,?,B,,82
Song Hyeongjun,Starship Ent.,?,C,,83
Song Yuvin,Music Works,?,A,,84
Steven Kim,DS Ent.,?,D,,85
Sung Minseo,SF Ent.,?,F,,86
Tony,HONGYI Ent.,?,C,,87
Tsai Chiahao,Source Music,?,D,,88
Uehara Jun,JH1,?,C,,89
Wang Jyunhao,YG Ent.,?,X,,90
Wei Ziyue,HONGYI Ent.,?,X,,91
Won Hyuk,E Ent.,?,F,,92
Won Hyunsik,Happy Face Ent.,?,D,,93
Woo Jewon,Around Us Ent.,?,C,,94
Yoo Geunmin,Million Marlet,?,D,,95
Yoon Minguk,Source Music,?,C,,96
Yu Seongjun,Yuehua Ent.,?,X,,97
Yun Hyunjo,Gost Ent.,?,X,,98
Yun Junghwan,BrandNew Music,?,B,,99
Yun Seobin,JYP Ent.,?,X,,100
Yuri,ESteem,?,F,,101
