Name,Company,Level Audition,Re-Evaluation,note,ep1,ep2
Anzardi Timothee,ESteem,X,?,,49,53
Baek Jin,VINE Ent.,B,?,,30,32
Byeon Seongtae,Urban Works,D,?,,60,67
Cha Junho,Woolim Ent.,C,?,,4,11
Cho Seungyeon,Yuehua Ent.,B,?,,67,41
Choi Byungchan,Plan A Ent.,A,A,,20,25
Choi Byunghoon,Enfant Terrible,?,?,,91,94
Choi Jinhwa,WUZO Ent.,A,?,,75,92
Choi Junseong,Jellyfish Ent.,B,?,,59,63
Choi Sihyuk,Around Us Ent.,B,?,,69,70
Choi Soohwan,Individual,A,A,,56,56
Gwon Huijun,Cre.ker Ent.,X,?,,44,46
Ham Wonjin,Starship Ent.,D,A,,19,15
Han Gichan,Fantagio,X,?,,16,22
Han Seungwoo,Plan A Ent.,A,A,,39,39
Heo Jinho,Astory Ent.,C,?,,94,89
Hidaka Mahiro,YG Ent.,D,?,,47,45
Hong Seongjun,BrandNew Music,B,?,,53,23
Hong Sunghyeon,Urban Works,B,?,,86,98
Hwang Geumryul,Yuehua Ent.,?,?,,66,68
Hwang Yunseong,Woolim Ent.,B,?,,13,24
Im Siu,Individual,D,-,Withdrew,51,101
Jeon Hyunwoo,Astory Ent.,?,?,,35,51
Jeong Jaehun,Around Us Ent.,A,?,,65,66
Joo Changuk,Woolim Ent.,D,?,,24,31
Jung Myunghoon,AAP.Y,B,?,,90,69
Jung Youngbin,Individual,B,?,,62,61
Kang Hyeonsu,AAP.Y,A,A,,79,59
Kang Minhee,Starship Ent.,X,?,,11,20
Kang Seokhwa,Individual,C,?,,21,29
Keum Donghyun,C9 Ent.,B,?,,23,26
Kim Dongbin,MLD Ent.,B,?,,18,16
Kim Dongkyu,Urban Works,D,?,,76,78
Kim Dongyun,Woolim Ent.,D,?,,15,21
Kim Hyeonbin,Source Music,D,A,,28,27
Kim Hyeongmin,Kiwi Media,D,?,,97,79
Kim Jingon,ESteem,X,?,,61,55
Kim Junjae,Think About Ent.,X,?,,87,86
Kim Kookheon,Music Works,A,A,,29,13
Kim Kwanwoo,Krazy Ent.,?,?,,80,75
Kim Mingyu,Jellyfish Ent.,X,?,,1,3
Kim Minseo (Urban Works),Urban Works,D,?,,89,87
Kim Minseo (Woolim),Woolim Ent.,X,?,,48,54
Kim Seunghwan,ESteem,X,?,,81,80
Kim Sihoon,BrandNew Music,B,A,,43,17
Kim Sunghyun,Stone Music,C,?,,22,33
Kim Sungyeon,Individual,C,?,,54,52
Kim Wooseok,TOP Media,B,A,,5,7
Kim Yeongsang,MBK Ent.,D,?,,93,50
Kim Yohan,OUI Ent.,A,?,,3,1
Koo Jungmo,Starship Ent.,X,?,,2,9
Kwon Taeeun,A_CONIC,X,?,,74,57
Lee Eugene,Individual,X,?,,7,12
Lee Eunsang,BrandNew Music,A,?,,14,2
Lee Gyuhyung,WM Ent.,C,?,,85,97
Lee Hamin,Individual,A,?,,50,58
Lee Hangyul,MBK Ent.,C,?,,41,28
Lee Hwan,DSP Media,C,?,,46,49
Lee Hyeop,Individual,C,?,,40,48
Lee Jaebin,C9 Ent.,B,?,,73,88
Lee Jinhyuk,TOP Media,B,A,,38,35
Lee Jinwoo,Maroo Ent.,C,?,,10,19
Lee Junhyuk,DSP Media,B,A,,68,65
Lee Midam,AAP.Y,B,?,,32,30
Lee Sangho,Gost Ent.,X,?,,95,90
Lee Sejin,iME Korea,X,?,,8,14
Lee Taeseung,Maroo Ent.,X,?,,26,47
Lee Wonjun,E Ent.,B,?,,77,83
Lee Woojin,Maroo Ent.,X,?,,52,71
Lim Dahun,Kiwi Media,C,?,,100,91
Moon Hyunbin,Starship Ent.,D,A,,27,36
Moon Junho,Woolim Ent.,X,?,,25,38
Nam Dohyun,MBK Ent.,A,?,,37,4
Nam Donghyun,The South,A,?,,45,40
Oh Saebom,NEST Ent.,C,?,,99,76
Park Jinyeol,Individual,?,?,,64,64
Park Sion,Plasma Ent.,X,?,,84,95
Park Sunho,sidusHQ,B,?,,36,8
Park Yunsol,NEST Ent.,C,A,,82,84
PEAK,Chandelier Music,D,?,,34,42
Son Dongpyo,DSP Media,B,A,,6,6
Song Changha,Kiwi Media,D,?,,71,74
Song Hyeongjun,Starship Ent.,X,?,,9,10
Song Yuvin,Music Works,A,A,,17,5
Steven Kim,DS Ent.,X,?,,70,72
Sung Minseo,SF Ent.,D,?,,92,82
Tony,HONGYI Ent.,A,?,,55,44
Tsai Chiahao,Source Music,D,?,,57,62
Uehara Jun,JH1,D,?,,88,96
Wang Jyunhao,YG Ent.,C,?,,42,37
Wei Ziyue,HONGYI Ent.,C,?,,31,43
Won Hyuk,E Ent.,B,?,,83,99
Won Hyunsik,Happy Face Ent.,C,?,,72,73
Woo Jewon,Around Us Ent.,A,?,,63,60
Yoo Geunmin,Million Marlet,?,?,,101,77
Yoon Minguk,Source Music,D,?,,96,85
Yu Seongjun,Yuehua Ent.,X,?,,78,93
Yun Hyunjo,Gost Ent.,X,?,,98,81
Yun Junghwan,BrandNew Music,A,?,,58,18
Yun Seobin,JYP Ent.,?,?,,12,100
Yuri,ESteem,B,?,,33,34
