Name,Company,Level Audition,Re-Evaluation,note,ep1
Anzardi Timothee,ESteem,?,?,,49
Baek Jin,VINE Ent.,?,?,,30
Byeon Seongtae,Urban Works,?,?,,60
Cha Junho,Woolim Ent.,?,?,,4
Cho Seungyeon,Yuehua Ent.,?,?,,67
Choi Byungchan,Plan A Ent.,?,A,,20
Choi Byunghoon,Enfant Terrible,?,?,,91
Choi Jinhwa,WUZO Ent.,?,?,,75
Choi Junseong,Jellyfish Ent.,?,?,,59
Choi Sihyuk,Around Us Ent.,?,?,,69
Choi Soohwan,Individual,?,?,,56
Gwon Huijun,Cre.ker Ent.,X,?,,44
Ham Wonjin,Starship Ent.,D,A,,19
Han Gichan,Fantagio,?,?,,16
Han Seungwoo,Plan A Ent.,?,A,,39
Heo Jinho,Astory Ent.,?,?,,94
Hidaka Mahiro,YG Ent.,?,?,,47
Hong Seongjun,BrandNew Music,A,?,,53
Hong Sunghyeon,Urban Works,?,?,,86
Hwang Geumryul,Yuehua Ent.,?,?,,66
Hwang Yunseong,Woolim Ent.,?,?,,13
Im Siu,Individual,?,-,Withdrew,51
Jeon Hyunwoo,Astory Ent.,?,?,,35
Jeong Jaehun,Around Us Ent.,?,?,,65
Joo Changuk,Woolim Ent.,?,?,,24
Jung Myunghoon,AAP.Y,?,?,,90
Jung Youngbin,Individual,?,?,,62
Kang Hyeonsu,AAP.Y,?,A,,79
Kang Minhee,Starship Ent.,X,?,,11
Kang Seokhwa,Individual,?,?,,21
Keum Donghyun,C9 Ent.,?,?,,23
Kim Dongbin,MLD Ent.,B,?,,18
Kim Dongkyu,Urban Works,?,?,,76
Kim Dongyun,Woolim Ent.,?,?,,15
Kim Hyeonbin,Source Music,D,A,,28
Kim Hyeongmin,Kiwi Media,?,?,,97
Kim Jingon,ESteem,?,?,,61
Kim Junjae,Think About Ent.,?,?,,38
Kim Kookheon,Music Works,A,A,,29
Kim Kwanwoo,Krazy Ent.,?,?,,80
Kim Mingyu,Jellyfish Ent.,?,?,,1
Kim Minseo (Urban Works),Urban Works,?,?,,89
Kim Minseo (Woolim),Woolim Ent.,?,?,,48
Kim Seunghwan,ESteem,?,?,,81
Kim Sihoon,BrandNew Music,B,A,,43
Kim Sunghyun,Stone Music,?,?,,22
Kim Sungyeon,Individual,?,?,,54
Kim Wooseok,TOP Media,?,A,,5
Kim Yeongsang,MBK Ent.,D,?,,93
Kim Yohan,OUI Ent.,A,?,,3
Koo Jungmo,Starship Ent.,X,?,,2
Kwon Taeeun,A_CONIC,X,?,,74
Lee Eugene,Individual,?,?,,7
Lee Eunsang,BrandNew Music,A,?,,14
Lee Gyuhyung,WM Ent.,?,?,,85
Lee Hamin,Individual,?,?,,50
Lee Hangyul,MBK Ent.,C,?,,41
Lee Hwan,DSP Media,C,?,,46
Lee Hyeop,Individual,?,?,,40
Lee Jaebin,C9 Ent.,?,?,,73
Lee Jinhyuk,TOP Media,?,A,,38
Lee Jinwoo,Maroo Ent.,C,?,,10
Lee Junhyuk,DSP Media,B,A,,68
Lee Midam,AAP.Y,?,?,,32
Lee Sangho,Gost Ent.,?,?,,95
Lee Sejin,iME Korea,?,?,,8
Lee Taeseung,Maroo Ent.,?,?,,26
Lee Wonjun,E Ent.,?,?,,77
Lee Woojin,Maroo Ent.,X,?,,52
Lim Dahun,Kiwi Media,?,?,,100
Moon Hyunbin,Starship Ent.,D,A,,27
Moon Junho,Woolim Ent.,?,?,,25
Nam Dohyun,MBK Ent.,A,?,,37
Nam Donghyun,The South,?,?,,45
Oh Saebom,NEST Ent.,?,?,,99
Park Jinyeol,Individual,?,?,,64
Park Sion,Plasma Ent.,X,?,,84
Park Sunho,sidusHQ,B,?,,36
Park Yunsol,NEST Ent.,?,A,,82
PEAK,Chandelier Music,?,?,,34
Son Dongpyo,DSP Media,B,A,,6
Song Changha,Kiwi Media,?,B,,71
Song Hyeongjun,Starship Ent.,X,?,,9
Song Yuvin,Music Works,A,A,,17
Steven Kim,DS Ent.,?,?,,70
Sung Minseo,SF Ent.,?,?,,92
Tony,HONGYI Ent.,?,?,,55
Tsai Chiahao,Source Music,?,?,,57
Uehara Jun,JH1,?,?,,88
Wang Jyunhao,YG Ent.,?,?,,42
Wei Ziyue,HONGYI Ent.,?,?,,31
Won Hyuk,E Ent.,?,?,,83
Won Hyunsik,Happy Face Ent.,?,?,,72
Woo Jewon,Around Us Ent.,?,?,,63
Yoo Geunmin,Million Marlet,?,?,,101
Yoon Minguk,Source Music,D,?,,96
Yu Seongjun,Yuehua Ent.,?,?,,78
Yun Hyunjo,Gost Ent.,?,?,,98
Yun Junghwan,BrandNew Music,B,?,,58
Yun Seobin,JYP Ent.,?,?,,12
Yuri,ESteem,?,?,,33
